kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
35,Prov. Jawa Timur,3521,Kab. Ngawi,Tamat SLTA,54662,43570,-7.4286,111.394
35,Prov. Jawa Timur,3521,Kab. Ngawi,Tamat PT,11257,11253,-7.4286,111.394
35,Prov. Jawa Timur,3522,Kab. Bojonegoro,Tidak/Belum Tamat SD,24722,31246,-7.22605,111.791
35,Prov. Jawa Timur,3522,Kab. Bojonegoro,Tamat SD,178497,178781,-7.22605,111.791
35,Prov. Jawa Timur,3522,Kab. Bojonegoro,Tamat SLTP,100438,99244,-7.22605,111.791
35,Prov. Jawa Timur,3522,Kab. Bojonegoro,Tamat SLTA,76064,54097,-7.22605,111.791
35,Prov. Jawa Timur,3522,Kab. Bojonegoro,Tamat PT,16235,14495,-7.22605,111.791
35,Prov. Jawa Timur,3523,Kab. Tuban,Tidak/Belum Tamat SD,21903,25458,-6.95912,111.893
35,Prov. Jawa Timur,3523,Kab. Tuban,Tamat SD,173769,169608,-6.95912,111.893
35,Prov. Jawa Timur,3523,Kab. Tuban,Tamat SLTP,84415,82398,-6.95912,111.893
35,Prov. Jawa Timur,3523,Kab. Tuban,Tamat SLTA,65273,46562,-6.95912,111.893
35,Prov. Jawa Timur,3523,Kab. Tuban,Tamat PT,14013,13223,-6.95912,111.893
35,Prov. Jawa Timur,3524,Kab. Lamongan,Tidak/Belum Tamat SD,24519,34346,-7.12486,112.312
35,Prov. Jawa Timur,3524,Kab. Lamongan,Tamat SD,135788,145440,-7.12486,112.312
35,Prov. Jawa Timur,3524,Kab. Lamongan,Tamat SLTP,110018,114133,-7.12486,112.312
35,Prov. Jawa Timur,3524,Kab. Lamongan,Tamat SLTA,98307,81816,-7.12486,112.312
35,Prov. Jawa Timur,3524,Kab. Lamongan,Tamat PT,20664,17338,-7.12486,112.312
35,Prov. Jawa Timur,3525,Kab. Gresik,Tidak/Belum Tamat SD,15551,23673,-7.12652,112.517
35,Prov. Jawa Timur,3525,Kab. Gresik,Tamat SD,116959,136983,-7.12652,112.517
35,Prov. Jawa Timur,3525,Kab. Gresik,Tamat SLTP,104720,106503,-7.12652,112.517
35,Prov. Jawa Timur,3525,Kab. Gresik,Tamat SLTA,144052,117381,-7.12652,112.517
35,Prov. Jawa Timur,3525,Kab. Gresik,Tamat PT,29261,27818,-7.12652,112.517
35,Prov. Jawa Timur,3526,Kab. Bangkalan,Tidak/Belum Tamat SD,21824,25043,-7.04863,112.909
35,Prov. Jawa Timur,3526,Kab. Bangkalan,Tamat SD,129184,143573,-7.04863,112.909
35,Prov. Jawa Timur,3526,Kab. Bangkalan,Tamat SLTP,41075,34400,-7.04863,112.909
35,Prov. Jawa Timur,3526,Kab. Bangkalan,Tamat SLTA,35677,25010,-7.04863,112.909
35,Prov. Jawa Timur,3526,Kab. Bangkalan,Tamat PT,9005,8466,-7.04863,112.909
35,Prov. Jawa Timur,3527,Kab. Sampang,Tidak/Belum Tamat SD,2862,3550,-7.05851,113.262
35,Prov. Jawa Timur,3527,Kab. Sampang,Tamat SD,6455,7290,-7.05851,113.262
35,Prov. Jawa Timur,3527,Kab. Sampang,Tamat SLTP,1975,1710,-7.05851,113.262
35,Prov. Jawa Timur,3527,Kab. Sampang,Tamat SLTA,964,422,-7.05851,113.262
35,Prov. Jawa Timur,3527,Kab. Sampang,Tamat PT,230,122,-7.05851,113.262
35,Prov. Jawa Timur,3528,Kab. Pamekasan,Tidak/Belum Tamat SD,17649,23313,-7.07227,113.5
35,Prov. Jawa Timur,3528,Kab. Pamekasan,Tamat SD,102011,112212,-7.07227,113.5
35,Prov. Jawa Timur,3528,Kab. Pamekasan,Tamat SLTP,50477,45969,-7.07227,113.5
35,Prov. Jawa Timur,3528,Kab. Pamekasan,Tamat SLTA,48396,30583,-7.07227,113.5
35,Prov. Jawa Timur,3528,Kab. Pamekasan,Tamat PT,12945,8357,-7.07227,113.5
35,Prov. Jawa Timur,3529,Kab. Sumenep,Tidak/Belum Tamat SD,31334,35814,-7.00034,113.852
35,Prov. Jawa Timur,3529,Kab. Sumenep,Tamat SD,129243,139151,-7.00034,113.852
35,Prov. Jawa Timur,3529,Kab. Sumenep,Tamat SLTP,59815,54922,-7.00034,113.852
35,Prov. Jawa Timur,3529,Kab. Sumenep,Tamat SLTA,49376,30757,-7.00034,113.852
35,Prov. Jawa Timur,3529,Kab. Sumenep,Tamat PT,14080,7639,-7.00034,113.852
35,Prov. Jawa Timur,3571,Kota Kediri,Tidak/Belum Tamat SD,2502,4448,-7.82422,112.016
35,Prov. Jawa Timur,3571,Kota Kediri,Tamat SD,19444,24877,-7.82422,112.016
35,Prov. Jawa Timur,3571,Kota Kediri,Tamat SLTP,24083,22939,-7.82422,112.016
35,Prov. Jawa Timur,3571,Kota Kediri,Tamat SLTA,41641,35651,-7.82422,112.016
35,Prov. Jawa Timur,3571,Kota Kediri,Tamat PT,12226,11918,-7.82422,112.016
35,Prov. Jawa Timur,3572,Kota Blitar,Tidak/Belum Tamat SD,2350,3551,-8.09311,112.165
35,Prov. Jawa Timur,3572,Kota Blitar,Tamat SD,10250,11259,-8.09311,112.165
35,Prov. Jawa Timur,3572,Kota Blitar,Tamat SLTP,10831,11567,-8.09311,112.165
35,Prov. Jawa Timur,3572,Kota Blitar,Tamat SLTA,18369,16320,-8.09311,112.165
35,Prov. Jawa Timur,3572,Kota Blitar,Tamat PT,5815,6528,-8.09311,112.165
35,Prov. Jawa Timur,3573,Kota Malang,Tidak/Belum Tamat SD,9935,15845,-7.97649,112.627
35,Prov. Jawa Timur,3573,Kota Malang,Tamat SD,58627,70645,-7.97649,112.627
35,Prov. Jawa Timur,3573,Kota Malang,Tamat SLTP,58148,59132,-7.97649,112.627
35,Prov. Jawa Timur,3573,Kota Malang,Tamat SLTA,126426,119342,-7.97649,112.627
35,Prov. Jawa Timur,3573,Kota Malang,Tamat PT,52401,49575,-7.97649,112.627
35,Prov. Jawa Timur,3574,Kota Probolinggo,Tidak/Belum Tamat SD,4400,5987,-7.78127,113.209
35,Prov. Jawa Timur,3574,Kota Probolinggo,Tamat SD,19657,23893,-7.78127,113.209
35,Prov. Jawa Timur,3574,Kota Probolinggo,Tamat SLTP,15455,15225,-7.78127,113.209
35,Prov. Jawa Timur,3574,Kota Probolinggo,Tamat SLTA,26587,19686,-7.78127,113.209
35,Prov. Jawa Timur,3574,Kota Probolinggo,Tamat PT,6967,6930,-7.78127,113.209
35,Prov. Jawa Timur,3575,Kota Pasuruan,Tidak/Belum Tamat SD,3936,5623,-7.65633,112.905
35,Prov. Jawa Timur,3575,Kota Pasuruan,Tamat SD,17960,21354,-7.65633,112.905
35,Prov. Jawa Timur,3575,Kota Pasuruan,Tamat SLTP,13433,13461,-7.65633,112.905
35,Prov. Jawa Timur,3575,Kota Pasuruan,Tamat SLTA,23374,18843,-7.65633,112.905
35,Prov. Jawa Timur,3575,Kota Pasuruan,Tamat PT,6249,6590,-7.65633,112.905
35,Prov. Jawa Timur,3576,Kota Mojokerto,Tidak/Belum Tamat SD,1375,2362,-7.46807,112.438
35,Prov. Jawa Timur,3576,Kota Mojokerto,Tamat SD,7661,9986,-7.46807,112.438
35,Prov. Jawa Timur,3576,Kota Mojokerto,Tamat SLTP,9202,9906,-7.46807,112.438
35,Prov. Jawa Timur,3576,Kota Mojokerto,Tamat SLTA,19166,16939,-7.46807,112.438
35,Prov. Jawa Timur,3576,Kota Mojokerto,Tamat PT,5608,5527,-7.46807,112.438
35,Prov. Jawa Timur,3577,Kota Madiun,Tidak/Belum Tamat SD,1163,2524,-7.63149,111.53
35,Prov. Jawa Timur,3577,Kota Madiun,Tamat SD,8942,13083,-7.63149,111.53
35,Prov. Jawa Timur,3577,Kota Madiun,Tamat SLTP,13309,13998,-7.63149,111.53
35,Prov. Jawa Timur,3577,Kota Madiun,Tamat SLTA,28574,26731,-7.63149,111.53
35,Prov. Jawa Timur,3577,Kota Madiun,Tamat PT,9931,10061,-7.63149,111.53
35,Prov. Jawa Timur,3578,Kota Surabaya,Tidak/Belum Tamat SD,22340,38812,-7.27981,112.711
35,Prov. Jawa Timur,3578,Kota Surabaya,Tamat SD,187371,253862,-7.27981,112.711
35,Prov. Jawa Timur,3578,Kota Surabaya,Tamat SLTP,214578,233241,-7.27981,112.711
35,Prov. Jawa Timur,3578,Kota Surabaya,Tamat SLTA,456573,397476,-7.27981,112.711
35,Prov. Jawa Timur,3578,Kota Surabaya,Tamat PT,144039,134351,-7.27981,112.711
35,Prov. Jawa Timur,3579,Kota Batu,Tidak/Belum Tamat SD,4527,5719,-7.83708,112.531
35,Prov. Jawa Timur,3579,Kota Batu,Tamat SD,24549,23913,-7.83708,112.531
35,Prov. Jawa Timur,3579,Kota Batu,Tamat SLTP,16148,15743,-7.83708,112.531
35,Prov. Jawa Timur,3579,Kota Batu,Tamat SLTA,19096,16362,-7.83708,112.531
35,Prov. Jawa Timur,3579,Kota Batu,Tamat PT,5477,5918,-7.83708,112.531
36,Prov. Banten,3601,Kab. Pandeglang,Tidak/Belum Tamat SD,31852,37718,-6.55064,105.715
36,Prov. Banten,3601,Kab. Pandeglang,Tamat SD,194080,189023,-6.55064,105.715
36,Prov. Banten,3601,Kab. Pandeglang,Tamat SLTP,74978,62429,-6.55064,105.715
36,Prov. Banten,3601,Kab. Pandeglang,Tamat SLTA,51307,34170,-6.55064,105.715
36,Prov. Banten,3601,Kab. Pandeglang,Tamat PT,12475,10657,-6.55064,105.715
36,Prov. Banten,3602,Kab. Lebak,Tidak/Belum Tamat SD,30515,34911,-6.65249,106.189
36,Prov. Banten,3602,Kab. Lebak,Tamat SD,221057,214336,-6.65249,106.189
36,Prov. Banten,3602,Kab. Lebak,Tamat SLTP,68126,52640,-6.65249,106.189
36,Prov. Banten,3602,Kab. Lebak,Tamat SLTA,45175,29097,-6.65249,106.189
36,Prov. Banten,3602,Kab. Lebak,Tamat PT,10912,8184,-6.65249,106.189
36,Prov. Banten,3603,Kab. Tangerang,Tidak/Belum Tamat SD,50467,62429,-6.18755,106.472
36,Prov. Banten,3603,Kab. Tangerang,Tamat SD,296057,319063,-6.18755,106.472
36,Prov. Banten,3603,Kab. Tangerang,Tamat SLTP,258451,241441,-6.18755,106.472
36,Prov. Banten,3603,Kab. Tangerang,Tamat SLTA,328863,237004,-6.18755,106.472
36,Prov. Banten,3603,Kab. Tangerang,Tamat PT,53380,44411,-6.18755,106.472
36,Prov. Banten,3604,Kab. Serang,Tidak/Belum Tamat SD,24178,30761,-6.10998,106.281
36,Prov. Banten,3604,Kab. Serang,Tamat SD,203735,199754,-6.10998,106.281
36,Prov. Banten,3604,Kab. Serang,Tamat SLTP,122212,105768,-6.10998,106.281
36,Prov. Banten,3604,Kab. Serang,Tamat SLTA,95668,78406,-6.10998,106.281
36,Prov. Banten,3604,Kab. Serang,Tamat PT,14387,11848,-6.10998,106.281
36,Prov. Banten,3671,Kota Tangerang,Tidak/Belum Tamat SD,14601,22070,-6.17562,106.652
36,Prov. Banten,3671,Kota Tangerang,Tamat SD,102303,127913,-6.17562,106.652
36,Prov. Banten,3671,Kota Tangerang,Tamat SLTP,150082,156212,-6.17562,106.652
36,Prov. Banten,3671,Kota Tangerang,Tamat SLTA,320667,251579,-6.17562,106.652
36,Prov. Banten,3671,Kota Tangerang,Tamat PT,81645,72749,-6.17562,106.652
36,Prov. Banten,3672,Kota Cilegon,Tidak/Belum Tamat SD,4665,6982,-6.00466,106.005
36,Prov. Banten,3672,Kota Cilegon,Tamat SD,27257,32726,-6.00466,106.005
36,Prov. Banten,3672,Kota Cilegon,Tamat SLTP,31825,32374,-6.00466,106.005
36,Prov. Banten,3672,Kota Cilegon,Tamat SLTA,56380,39790,-6.00466,106.005
36,Prov. Banten,3672,Kota Cilegon,Tamat PT,11948,11198,-6.00466,106.005
36,Prov. Banten,3673,Kota Serang,Tidak/Belum Tamat SD,9931,11195,-6.11908,106.159
36,Prov. Banten,3673,Kota Serang,Tamat SD,69957,67720,-6.11908,106.159
36,Prov. Banten,3673,Kota Serang,Tamat SLTP,40438,38349,-6.11908,106.159
36,Prov. Banten,3673,Kota Serang,Tamat SLTA,58809,47454,-6.11908,106.159
36,Prov. Banten,3673,Kota Serang,Tamat PT,16169,13892,-6.11908,106.159
36,Prov. Banten,3674,Kota Tangerang Selatan,Tidak/Belum Tamat SD,9296,14390,-6.30593,106.681
36,Prov. Banten,3674,Kota Tangerang Selatan,Tamat SD,67186,90211,-6.30593,106.681
36,Prov. Banten,3674,Kota Tangerang Selatan,Tamat SLTP,92307,98714,-6.30593,106.681
36,Prov. Banten,3674,Kota Tangerang Selatan,Tamat SLTA,206368,175495,-6.30593,106.681
36,Prov. Banten,3674,Kota Tangerang Selatan,Tamat PT,97071,83964,-6.30593,106.681
51,Prov. Bali,5101,Kab. Jembrana,Tidak/Belum Tamat SD,3165,4760,-8.31199,114.68
51,Prov. Bali,5101,Kab. Jembrana,Tamat SD,35740,42024,-8.31199,114.68
51,Prov. Bali,5101,Kab. Jembrana,Tamat SLTP,19183,18058,-8.31199,114.68
51,Prov. Bali,5101,Kab. Jembrana,Tamat SLTA,26552,17873,-8.31199,114.68
51,Prov. Bali,5101,Kab. Jembrana,Tamat PT,5586,3823,-8.31199,114.68
51,Prov. Bali,5102,Kab. Tabanan,Tidak/Belum Tamat SD,7004,9770,-8.43686,115.063
51,Prov. Bali,5102,Kab. Tabanan,Tamat SD,51017,58806,-8.43686,115.063
51,Prov. Bali,5102,Kab. Tabanan,Tamat SLTP,28504,27116,-8.43686,115.063
51,Prov. Bali,5102,Kab. Tabanan,Tamat SLTA,51388,39234,-8.43686,115.063
51,Prov. Bali,5102,Kab. Tabanan,Tamat PT,13877,9118,-8.43686,115.063
51,Prov. Bali,5103,Kab. Badung,Tidak/Belum Tamat SD,5361,7806,-8.54082,115.167
51,Prov. Bali,5103,Kab. Badung,Tamat SD,38735,45724,-8.54082,115.167
51,Prov. Bali,5103,Kab. Badung,Tamat SLTP,35058,34835,-8.54082,115.167
51,Prov. Bali,5103,Kab. Badung,Tamat SLTA,90397,71463,-8.54082,115.167
51,Prov. Bali,5103,Kab. Badung,Tamat PT,26903,20548,-8.54082,115.167
51,Prov. Bali,5104,Kab. Gianyar,Tidak/Belum Tamat SD,6049,7153,-8.47876,115.297
51,Prov. Bali,5104,Kab. Gianyar,Tamat SD,41284,45904,-8.47876,115.297
51,Prov. Bali,5104,Kab. Gianyar,Tamat SLTP,31596,30623,-8.47876,115.297
51,Prov. Bali,5104,Kab. Gianyar,Tamat SLTA,65889,50111,-8.47876,115.297
51,Prov. Bali,5104,Kab. Gianyar,Tamat PT,16761,11465,-8.47876,115.297
51,Prov. Bali,5105,Kab. Klungkung,Tidak/Belum Tamat SD,3989,4598,-8.74418,115.536
51,Prov. Bali,5105,Kab. Klungkung,Tamat SD,15873,17416,-8.74418,115.536
51,Prov. Bali,5105,Kab. Klungkung,Tamat SLTP,10140,9170,-8.74418,115.536
51,Prov. Bali,5105,Kab. Klungkung,Tamat SLTA,17615,11988,-8.74418,115.536
51,Prov. Bali,5105,Kab. Klungkung,Tamat PT,4964,3367,-8.74418,115.536
51,Prov. Bali,5106,Kab. Bangli,Tidak/Belum Tamat SD,4641,5166,-8.33395,115.347
51,Prov. Bali,5106,Kab. Bangli,Tamat SD,30909,30490,-8.33395,115.347
51,Prov. Bali,5106,Kab. Bangli,Tamat SLTP,13141,11015,-8.33395,115.347
51,Prov. Bali,5106,Kab. Bangli,Tamat SLTA,15215,9481,-8.33395,115.347
51,Prov. Bali,5106,Kab. Bangli,Tamat PT,4249,2645,-8.33395,115.347
51,Prov. Bali,5107,Kab. Karang Asem,Tidak/Belum Tamat SD,10411,9649,-8.3598,115.554
51,Prov. Bali,5107,Kab. Karang Asem,Tamat SD,44267,44802,-8.3598,115.554
51,Prov. Bali,5107,Kab. Karang Asem,Tamat SLTP,22617,16903,-8.3598,115.554
51,Prov. Bali,5107,Kab. Karang Asem,Tamat SLTA,23746,14104,-8.3598,115.554
51,Prov. Bali,5107,Kab. Karang Asem,Tamat PT,6887,4381,-8.3598,115.554
51,Prov. Bali,5108,Kab. Buleleng,Tidak/Belum Tamat SD,17690,21737,-8.21916,114.944
51,Prov. Bali,5108,Kab. Buleleng,Tamat SD,77499,86526,-8.21916,114.944
51,Prov. Bali,5108,Kab. Buleleng,Tamat SLTP,41133,34168,-8.21916,114.944
51,Prov. Bali,5108,Kab. Buleleng,Tamat SLTA,53581,35604,-8.21916,114.944
51,Prov. Bali,5108,Kab. Buleleng,Tamat PT,13819,9101,-8.21916,114.944
51,Prov. Bali,5171,Kota Denpasar,Tidak/Belum Tamat SD,6570,10760,-8.66035,115.227
51,Prov. Bali,5171,Kota Denpasar,Tamat SD,40861,55018,-8.66035,115.227
51,Prov. Bali,5171,Kota Denpasar,Tamat SLTP,55122,55148,-8.66035,115.227
51,Prov. Bali,5171,Kota Denpasar,Tamat SLTA,137161,112169,-8.66035,115.227
51,Prov. Bali,5171,Kota Denpasar,Tamat PT,55928,45652,-8.66035,115.227
52,Prov. Nusa Tenggara Barat,5201,Kab. Lombok Barat,Tidak/Belum Tamat SD,19208,19605,-8.55654,116.157
52,Prov. Nusa Tenggara Barat,5201,Kab. Lombok Barat,Tamat SD,52010,55731,-8.55654,116.157
52,Prov. Nusa Tenggara Barat,5201,Kab. Lombok Barat,Tamat SLTP,37130,35099,-8.55654,116.157
52,Prov. Nusa Tenggara Barat,5201,Kab. Lombok Barat,Tamat SLTA,38850,27138,-8.55654,116.157
52,Prov. Nusa Tenggara Barat,5201,Kab. Lombok Barat,Tamat PT,10350,7500,-8.55654,116.157
52,Prov. Nusa Tenggara Barat,5202,Kab. Lombok Tengah,Tidak/Belum Tamat SD,17801,18543,-8.68115,116.283
52,Prov. Nusa Tenggara Barat,5202,Kab. Lombok Tengah,Tamat SD,68765,83643,-8.68115,116.283
52,Prov. Nusa Tenggara Barat,5202,Kab. Lombok Tengah,Tamat SLTP,54786,58500,-8.68115,116.283
52,Prov. Nusa Tenggara Barat,5202,Kab. Lombok Tengah,Tamat SLTA,49765,35485,-8.68115,116.283
52,Prov. Nusa Tenggara Barat,5202,Kab. Lombok Tengah,Tamat PT,14602,9712,-8.68115,116.283
52,Prov. Nusa Tenggara Barat,5203,Kab. Lombok Timur,Tidak/Belum Tamat SD,32720,37908,-8.58374,116.558
52,Prov. Nusa Tenggara Barat,5203,Kab. Lombok Timur,Tamat SD,102132,127667,-8.58374,116.558
52,Prov. Nusa Tenggara Barat,5203,Kab. Lombok Timur,Tamat SLTP,63970,78664,-8.58374,116.558
52,Prov. Nusa Tenggara Barat,5203,Kab. Lombok Timur,Tamat SLTA,60342,53329,-8.58374,116.558
52,Prov. Nusa Tenggara Barat,5203,Kab. Lombok Timur,Tamat PT,18336,13643,-8.58374,116.558
52,Prov. Nusa Tenggara Barat,5204,Kab. Sumbawa,Tidak/Belum Tamat SD,11934,12552,-8.73956,117.523
52,Prov. Nusa Tenggara Barat,5204,Kab. Sumbawa,Tamat SD,54626,53068,-8.73956,117.523
52,Prov. Nusa Tenggara Barat,5204,Kab. Sumbawa,Tamat SLTP,29718,25766,-8.73956,117.523
52,Prov. Nusa Tenggara Barat,5204,Kab. Sumbawa,Tamat SLTA,31686,24354,-8.73956,117.523
52,Prov. Nusa Tenggara Barat,5204,Kab. Sumbawa,Tamat PT,8338,7030,-8.73956,117.523
52,Prov. Nusa Tenggara Barat,5205,Kab. Dompu,Tidak/Belum Tamat SD,5507,5568,-8.51802,118.325
52,Prov. Nusa Tenggara Barat,5205,Kab. Dompu,Tamat SD,13536,13523,-8.51802,118.325
52,Prov. Nusa Tenggara Barat,5205,Kab. Dompu,Tamat SLTP,13734,13631,-8.51802,118.325
52,Prov. Nusa Tenggara Barat,5205,Kab. Dompu,Tamat SLTA,18150,14765,-8.51802,118.325
52,Prov. Nusa Tenggara Barat,5205,Kab. Dompu,Tamat PT,5167,4601,-8.51802,118.325
52,Prov. Nusa Tenggara Barat,5206,Kab. Bima,Tidak/Belum Tamat SD,10768,10930,-8.56522,118.816
52,Prov. Nusa Tenggara Barat,5206,Kab. Bima,Tamat SD,34690,33516,-8.56522,118.816
52,Prov. Nusa Tenggara Barat,5206,Kab. Bima,Tamat SLTP,26980,27818,-8.56522,118.816
52,Prov. Nusa Tenggara Barat,5206,Kab. Bima,Tamat SLTA,38354,34603,-8.56522,118.816
52,Prov. Nusa Tenggara Barat,5206,Kab. Bima,Tamat PT,8460,7703,-8.56522,118.816
52,Prov. Nusa Tenggara Barat,5207,Kab. Sumbawa Barat,Tidak/Belum Tamat SD,2499,2937,-8.80847,116.911
52,Prov. Nusa Tenggara Barat,5207,Kab. Sumbawa Barat,Tamat SD,13717,14124,-8.80847,116.911
52,Prov. Nusa Tenggara Barat,5207,Kab. Sumbawa Barat,Tamat SLTP,6782,6833,-8.80847,116.911
52,Prov. Nusa Tenggara Barat,5207,Kab. Sumbawa Barat,Tamat SLTA,10727,7564,-8.80847,116.911
52,Prov. Nusa Tenggara Barat,5207,Kab. Sumbawa Barat,Tamat PT,2920,2665,-8.80847,116.911
52,Prov. Nusa Tenggara Barat,5208,Kab. Lombok Utara,Tidak/Belum Tamat SD,6524,5686,-8.33728,116.267
52,Prov. Nusa Tenggara Barat,5208,Kab. Lombok Utara,Tamat SD,19588,19865,-8.33728,116.267
52,Prov. Nusa Tenggara Barat,5208,Kab. Lombok Utara,Tamat SLTP,10946,10523,-8.33728,116.267
52,Prov. Nusa Tenggara Barat,5208,Kab. Lombok Utara,Tamat SLTA,10392,6277,-8.33728,116.267
52,Prov. Nusa Tenggara Barat,5208,Kab. Lombok Utara,Tamat PT,2636,1299,-8.33728,116.267
52,Prov. Nusa Tenggara Barat,5271,Kota Mataram,Tidak/Belum Tamat SD,6807,8938,-8.58142,116.117
52,Prov. Nusa Tenggara Barat,5271,Kota Mataram,Tamat SD,23734,28518,-8.58142,116.117
52,Prov. Nusa Tenggara Barat,5271,Kota Mataram,Tamat SLTP,25685,25767,-8.58142,116.117
52,Prov. Nusa Tenggara Barat,5271,Kota Mataram,Tamat SLTA,56773,48863,-8.58142,116.117
52,Prov. Nusa Tenggara Barat,5271,Kota Mataram,Tamat PT,20213,16266,-8.58142,116.117
52,Prov. Nusa Tenggara Barat,5272,Kota Bima,Tidak/Belum Tamat SD,2420,2867,-8.45275,118.807
52,Prov. Nusa Tenggara Barat,5272,Kota Bima,Tamat SD,7125,7511,-8.45275,118.807
52,Prov. Nusa Tenggara Barat,5272,Kota Bima,Tamat SLTP,9352,9581,-8.45275,118.807
52,Prov. Nusa Tenggara Barat,5272,Kota Bima,Tamat SLTA,20110,20845,-8.45275,118.807
52,Prov. Nusa Tenggara Barat,5272,Kota Bima,Tamat PT,6513,6017,-8.45275,118.807
53,Prov. Nusa Tenggara Timur,5301,Kab. Sumba Barat,Tidak/Belum Tamat SD,5219,4094,-9.57957,119.457
53,Prov. Nusa Tenggara Timur,5301,Kab. Sumba Barat,Tamat SD,10029,9226,-9.57957,119.457
53,Prov. Nusa Tenggara Timur,5301,Kab. Sumba Barat,Tamat SLTP,5303,4989,-9.57957,119.457
53,Prov. Nusa Tenggara Timur,5301,Kab. Sumba Barat,Tamat SLTA,5502,4584,-9.57957,119.457
53,Prov. Nusa Tenggara Timur,5301,Kab. Sumba Barat,Tamat PT,1847,1420,-9.57957,119.457
53,Prov. Nusa Tenggara Timur,5302,Kab. Sumba Timur,Tidak/Belum Tamat SD,17802,13649,-9.7967,120.249
53,Prov. Nusa Tenggara Timur,5302,Kab. Sumba Timur,Tamat SD,21947,20154,-9.7967,120.249
53,Prov. Nusa Tenggara Timur,5302,Kab. Sumba Timur,Tamat SLTP,9859,9485,-9.7967,120.249
53,Prov. Nusa Tenggara Timur,5302,Kab. Sumba Timur,Tamat SLTA,11862,10929,-9.7967,120.249
53,Prov. Nusa Tenggara Timur,5302,Kab. Sumba Timur,Tamat PT,3156,3023,-9.7967,120.249
53,Prov. Nusa Tenggara Timur,5303,Kab. Kupang,Tidak/Belum Tamat SD,10854,9062,-9.85561,123.84
53,Prov. Nusa Tenggara Timur,5303,Kab. Kupang,Tamat SD,37441,38475,-9.85561,123.84
53,Prov. Nusa Tenggara Timur,5303,Kab. Kupang,Tamat SLTP,17769,16325,-9.85561,123.84
53,Prov. Nusa Tenggara Timur,5303,Kab. Kupang,Tamat SLTA,16850,13315,-9.85561,123.84
53,Prov. Nusa Tenggara Timur,5303,Kab. Kupang,Tamat PT,3499,2919,-9.85561,123.84
53,Prov. Nusa Tenggara Timur,5304,Kab. Timor Tengah Selatan,Tidak/Belum Tamat SD,9274,8555,-9.82707,124.425
53,Prov. Nusa Tenggara Timur,5304,Kab. Timor Tengah Selatan,Tamat SD,49733,55945,-9.82707,124.425
53,Prov. Nusa Tenggara Timur,5304,Kab. Timor Tengah Selatan,Tamat SLTP,21012,19486,-9.82707,124.425
53,Prov. Nusa Tenggara Timur,5304,Kab. Timor Tengah Selatan,Tamat SLTA,19150,14618,-9.82707,124.425
53,Prov. Nusa Tenggara Timur,5304,Kab. Timor Tengah Selatan,Tamat PT,4491,3707,-9.82707,124.425
53,Prov. Nusa Tenggara Timur,5305,Kab. Timor Tengah Utara,Tidak/Belum Tamat SD,3907,3269,-9.35684,124.476
53,Prov. Nusa Tenggara Timur,5305,Kab. Timor Tengah Utara,Tamat SD,31053,34611,-9.35684,124.476
53,Prov. Nusa Tenggara Timur,5305,Kab. Timor Tengah Utara,Tamat SLTP,9995,10489,-9.35684,124.476
53,Prov. Nusa Tenggara Timur,5305,Kab. Timor Tengah Utara,Tamat SLTA,11198,9584,-9.35684,124.476
53,Prov. Nusa Tenggara Timur,5305,Kab. Timor Tengah Utara,Tamat PT,3716,3375,-9.35684,124.476
53,Prov. Nusa Tenggara Timur,5306,Kab. Belu,Tidak/Belum Tamat SD,9291,8055,-9.3837,124.928
53,Prov. Nusa Tenggara Timur,5306,Kab. Belu,Tamat SD,36371,39607,-9.3837,124.928
53,Prov. Nusa Tenggara Timur,5306,Kab. Belu,Tamat SLTP,15336,17557,-9.3837,124.928
53,Prov. Nusa Tenggara Timur,5306,Kab. Belu,Tamat SLTA,17365,15771,-9.3837,124.928
53,Prov. Nusa Tenggara Timur,5306,Kab. Belu,Tamat PT,4134,3786,-9.3837,124.928
53,Prov. Nusa Tenggara Timur,5307,Kab. Alor,Tidak/Belum Tamat SD,7207,8056,-8.29574,124.74
53,Prov. Nusa Tenggara Timur,5307,Kab. Alor,Tamat SD,20883,26914,-8.29574,124.74
53,Prov. Nusa Tenggara Timur,5307,Kab. Alor,Tamat SLTP,10819,10647,-8.29574,124.74
53,Prov. Nusa Tenggara Timur,5307,Kab. Alor,Tamat SLTA,10656,8673,-8.29574,124.74
53,Prov. Nusa Tenggara Timur,5307,Kab. Alor,Tamat PT,3394,2519,-8.29574,124.74
53,Prov. Nusa Tenggara Timur,5308,Kab. Lembata,Tidak/Belum Tamat SD,3298,4705,-8.37541,123.566
53,Prov. Nusa Tenggara Timur,5308,Kab. Lembata,Tamat SD,13547,18741,-8.37541,123.566
53,Prov. Nusa Tenggara Timur,5308,Kab. Lembata,Tamat SLTP,5251,5217,-8.37541,123.566
53,Prov. Nusa Tenggara Timur,5308,Kab. Lembata,Tamat SLTA,5992,5037,-8.37541,123.566
53,Prov. Nusa Tenggara Timur,5308,Kab. Lembata,Tamat PT,2513,1830,-8.37541,123.566
53,Prov. Nusa Tenggara Timur,5309,Kab. Flores Timur,Tidak/Belum Tamat SD,7843,9536,-8.346,122.819
